   BENCHMARK INFORMATION
benchmark definition:    /input/student-svcomp-extract-features.xml
name:                    student-svcomp-extract-features
run sets:                sv-comp19_prop-reachsafety, sv-comp19_prop-memsafety, sv-comp19_prop-nooverflow, sv-comp19_prop-termination
date:                    Thu, 2019-07-18 13:39:07 UTC
tool:                    ULTIMATE Automizer 0.1.24-3a3fd35b
tool executable:         ./Ultimate.py
options:                 --full-output
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             2
hardware requirements:
- cpu cores:             2
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    82a6a2e96af6
os:                      Linux-4.15.0-54-generic-x86_64-with-debian-9.9
cpu:                     Intel Core i7-3770 CPU @ 3.40GHz
- cores:                 8
- max frequency:         3900.0 MHz
- turbo boost enabled:   True
ram:                     33637.937152000006 MB
------------------------------------------------------------



sv-comp19_prop-reachsafety
Run set 1 of 4 with options '--full-output' and propertyfile 'None'

inputfile                                                                                                                                                                          status                    cpu time   wall time        host
pthread-wmm/mix040_power.opt.yml                                                                                                                                                   
pthread-wmm/mix040_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix040_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix040_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix040_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix040_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix040_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix041_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix041_power.opt.yml                                                                                                                                                   
pthread-wmm/mix041_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix041_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix041_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix041_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix041_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix041_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix042_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix042_power.opt.yml                                                                                                                                                   
pthread-wmm/mix042_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix042_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix042_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix042_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix042_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix042_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix043_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix043_power.opt.yml                                                                                                                                                   
pthread-wmm/mix043_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix043_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix043_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix043_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix043_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix043_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix044_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix044_power.opt.yml                                                                                                                                                   
pthread-wmm/mix044_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix044_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix044_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix044_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix044_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix044_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix045_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix045_power.opt.yml                                                                                                                                                   
pthread-wmm/mix045_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix045_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix045_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix045_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix045_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix045_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix046_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix046_power.opt.yml                                                                                                                                                   
pthread-wmm/mix046_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix046_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix046_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix046_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix046_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix046_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix047_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix047_power.opt.yml                                                                                                                                                   
pthread-wmm/mix047_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix047_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix047_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix047_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix047_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix047_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix048_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix048_power.opt.yml                                                                                                                                                   
pthread-wmm/mix048_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix048_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix048_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix048_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix048_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix048_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix049_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix049_power.opt.yml                                                                                                                                                   
pthread-wmm/mix049_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix049_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix049_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix049_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix049_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix049_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix050_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix050_power.opt.yml                                                                                                                                                   
pthread-wmm/mix050_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix050_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix050_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix050_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix050_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix050_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix051_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix051_power.opt.yml                                                                                                                                                   
pthread-wmm/mix051_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix051_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix051_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix051_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix051_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix051_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix052_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix052_power.opt.yml                                                                                                                                                   
pthread-wmm/mix052_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix052_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix052_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix052_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix052_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix052_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix053_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix053_power.opt.yml                                                                                                                                                   
pthread-wmm/mix053_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix053_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix053_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix053_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix053_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix053_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix054_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix054_power.opt.yml                                                                                                                                                   
pthread-wmm/mix054_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix054_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix054_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix054_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix054_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix054_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix055_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix055_power.opt.yml                                                                                                                                                   
pthread-wmm/mix055_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix055_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix055_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix055_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix055_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix055_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix056_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix056_power.opt.yml                                                                                                                                                   
pthread-wmm/mix056_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix056_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix056_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix056_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix056_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix056_tso.opt.yml                                                                                                                                                     
pthread-wmm/mix057_power.oepc.yml                                                                                                                                                  
pthread-wmm/mix057_power.opt.yml                                                                                                                                                   
pthread-wmm/mix057_pso.oepc.yml                                                                                                                                                    
pthread-wmm/mix057_pso.opt.yml                                                                                                                                                     
pthread-wmm/mix057_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/mix057_rmo.opt.yml                                                                                                                                                     
pthread-wmm/mix057_tso.oepc.yml                                                                                                                                                    
pthread-wmm/mix057_tso.opt.yml                                                                                                                                                     
pthread-wmm/podwr000_power.oepc.yml                                                                                                                                                
pthread-wmm/podwr000_power.opt.yml                                                                                                                                                 
pthread-wmm/podwr000_pso.oepc.yml                                                                                                                                                  
pthread-wmm/podwr000_pso.opt.yml                                                                                                                                                   
pthread-wmm/podwr000_rmo.oepc.yml                                                                                                                                                  
pthread-wmm/podwr000_rmo.opt.yml                                                                                                                                                   
pthread-wmm/podwr000_tso.oepc.yml                                                                                                                                                  
pthread-wmm/podwr000_tso.opt.yml                                                                                                                                                   
pthread-wmm/podwr001_power.oepc.yml                                                                                                                                                
pthread-wmm/podwr001_power.opt.yml                                                                                                                                                 
pthread-wmm/podwr001_pso.oepc.yml                                                                                                                                                  
pthread-wmm/podwr001_pso.opt.yml                                                                                                                                                   
pthread-wmm/podwr001_rmo.oepc.yml                                                                                                                                                  
pthread-wmm/podwr001_rmo.opt.yml                                                                                                                                                   
pthread-wmm/podwr001_tso.oepc.yml                                                                                                                                                  
pthread-wmm/podwr001_tso.opt.yml                                                                                                                                                   
pthread-wmm/rfi000_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi000_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi000_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi000_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi000_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi000_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi000_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi000_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi001_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi001_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi001_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi001_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi001_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi001_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi001_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi001_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi002_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi002_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi002_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi002_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi002_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi002_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi002_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi002_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi003_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi003_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi003_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi003_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi003_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi003_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi003_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi003_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi004_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi004_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi004_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi004_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi004_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi004_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi004_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi004_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi005_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi005_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi005_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi005_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi005_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi005_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi005_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi005_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi006_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi006_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi006_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi006_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi006_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi006_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi006_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi006_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi007_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi007_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi007_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi007_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi007_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi007_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi007_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi007_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi008_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi008_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi008_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi008_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi008_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi008_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi008_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi008_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi009_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi009_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi009_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi009_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi009_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi009_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi009_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi009_tso.opt.yml                                                                                                                                                     
pthread-wmm/rfi010_power.oepc.yml                                                                                                                                                  
pthread-wmm/rfi010_power.opt.yml                                                                                                                                                   
pthread-wmm/rfi010_pso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi010_pso.opt.yml                                                                                                                                                     
pthread-wmm/rfi010_rmo.oepc.yml                                                                                                                                                    
pthread-wmm/rfi010_rmo.opt.yml                                                                                                                                                     
pthread-wmm/rfi010_tso.oepc.yml                                                                                                                                                    
pthread-wmm/rfi010_tso.opt.yml                                                                                                                                                     
pthread-wmm/safe000_power.oepc.yml                                                                                                                                                 
pthread-wmm/safe000_power.opt.yml                                                                                                                                                  
pthread-wmm/safe000_pso.oepc.yml                                                                                                                                                   
